상가업소번호,가게명,키워드,갯수
1109,어니언안국,좋다,139
1109,어니언안국,맛있다,111
1109,어니언안국,굿굿굿,106
1109,어니언안국,빵,67
1109,어니언안국,분위기,43
1109,어니언안국,많다,40
1109,어니언안국,친절하다,38
1109,어니언안국,소금빵,36
1109,어니언안국,맛있다 ,35
1109,어니언안국,커피,35
1109,어니언안국,한옥,30
1109,어니언안국,분위기 좋다,29
1109,어니언안국,사람,29
1109,어니언안국,예쁘다,24
1109,어니언안국,사람 많다,19
1109,어니언안국,빵 맛있다,18
1109,어니언안국,어니언,16
1109,어니언안국,인테리어,15
1109,어니언안국,카페,15
1109,어니언안국,맛,14
1109,어니언안국,너무 맛있다,12
1109,어니언안국,너무 좋다,11
1109,어니언안국,많이,11
1109,어니언안국,음료,11
1109,어니언안국,자리,11
1109,어니언안국,종류,10
1109,어니언안국,친절하다 좋다,10
1109,어니언안국,한옥카페,10
1109,어니언안국,가격,9
1109,어니언안국,공간,9
1109,어니언안국,넓다,9
1109,어니언안국,디저트,9
1109,어니언안국,멋지다,9
1109,어니언안국,앉다,9
1109,어니언안국,괜찮다,8
1109,어니언안국,다양하다,8
1109,어니언안국,직원,8
1109,어니언안국,맛집,7
1109,어니언안국,불편하다,7
1115,블루보틀 삼청 카페,좋다,87
1115,블루보틀 삼청 카페,굿굿굿,69
1115,블루보틀 삼청 카페,맛있다,67
1115,블루보틀 삼청 카페,커피,50
1115,블루보틀 삼청 카페,많다,20
1115,블루보틀 삼청 카페,맛있는 커피,20
1115,블루보틀 삼청 카페,친절하다,20
1115,블루보틀 삼청 카페,라떼,18
1115,블루보틀 삼청 카페,블루보틀,18
1115,블루보틀 삼청 카페,뷰,16
1115,블루보틀 삼청 카페,맛있다 ,13
1115,블루보틀 삼청 카페,깔끔하다,11
1115,블루보틀 삼청 카페,뷰 좋다,11
1115,블루보틀 삼청 카페,사람,11
1115,블루보틀 삼청 카페,맛,10
1115,블루보틀 삼청 카페,좌석,10
1115,블루보틀 삼청 카페,분위기,9
1115,블루보틀 삼청 카페,불편하다,9
1115,블루보틀 삼청 카페,비싸다,9
1115,블루보틀 삼청 카페,맛있는라떼,8
1115,블루보틀 삼청 카페,3층,7
1115,블루보틀 삼청 카페,가격,7
1115,블루보틀 삼청 카페,뉴올리언스,7
1115,블루보틀 삼청 카페,분위기 좋다,7
1115,블루보틀 삼청 카페,자리,7
1115,블루보틀 삼청 카페,주문,7
1115,블루보틀 삼청 카페,커피 맛,7
1115,블루보틀 삼청 카페,매장,6
1115,블루보틀 삼청 카페,사람 많다,6
1115,블루보틀 삼청 카페,앉다,6
1115,블루보틀 삼청 카페,원두,6
1115,블루보틀 삼청 카페,2층,5
1115,블루보틀 삼청 카페,역시,5
1115,블루보틀 삼청 카페,예쁘다,5
1115,블루보틀 삼청 카페,직원분,5
1115,블루보틀 삼청 카페,가격 비싸다,4
1115,블루보틀 삼청 카페,감사하다,4
1115,블루보틀 삼청 카페,고소하다,4
1115,블루보틀 삼청 카페,공간,4
1115,블루보틀 삼청 카페,너무 맛있다,4
1115,블루보틀 삼청 카페,너무 좋다,4
1100,소금집델리 안국,맛있다,71
1100,소금집델리 안국,잠봉뵈르,39
1100,소금집델리 안국,좋다,28
1100,소금집델리 안국,굿굿굿,26
1100,소금집델리 안국,맛있다 ,19
1100,소금집델리 안국,웨이팅,15
1100,소금집델리 안국,맛,13
1100,소금집델리 안국,너무 맛있다,12
1100,소금집델리 안국,잠봉,12
1100,소금집델리 안국,포장,11
1100,소금집델리 안국,샌드위치,10
1100,소금집델리 안국,기다리다,9
1100,소금집델리 안국,좋아하다,8
1100,소금집델리 안국,근데,7
1100,소금집델리 안국,먹다 보다,7
1100,소금집델리 안국,바게트,7
1100,소금집델리 안국,맛있다  먹다,6
1100,소금집델리 안국,버터,6
1100,소금집델리 안국,생각 보다,6
1100,소금집델리 안국,소금집,6
1100,소금집델리 안국,짜다,6
1100,소금집델리 안국,햄,6
1100,소금집델리 안국,느낌,5
1100,소금집델리 안국,당근,5
1100,소금집델리 안국,많다,5
1100,소금집델리 안국,많이,5
1100,소금집델리 안국,매장,5
1100,소금집델리 안국,사람,5
1100,소금집델리 안국,싶다,5
1100,소금집델리 안국,역시,5
1100,소금집델리 안국,친절하다,5
1100,소금집델리 안국,감자튀김,4
1100,소금집델리 안국,고소하다,4
1100,소금집델리 안국,그렇다,4
1100,소금집델리 안국,근처,4
1100,소금집델리 안국,기다,4
1100,소금집델리 안국,느끼하다,4
1100,소금집델리 안국,대기,4
