상가업소번호,가게명,업종,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율
MA010120220800304264,깡통만두,한식,4.3,0.25,0.0,740,9926,서울특별시 종로구 북촌로2길 5-6,가회동,37.578157,126.986096,90.0
1100,소금집델리안국점,카페,4.4,-0.23,15.65,108,3847,서울특별시 종로구 북촌로4길 19,가회동,37.579457,126.986231,96.6
MA010120220802904538,다운타우너안국점,패스트푸드,4.4,-0.4,0.0,65,1617,서울특별시 종로구 북촌로 6-4,가회동,37.577468,126.986372,100.0
MA010120220812732824,랜디스도넛안국점,카페,4.0,0.5,0.0,8,149,서울특별시 종로구 북촌로 3,가회동,37.577133,126.985592,100.0
MA010120220800002167,경춘자의라면땡기는날,한식,4.0,-0.15,23.81,353,3320,서울특별시 종로구 율곡로3길 82,삼청동,37.579304,126.982272,93.3
MA010120220804612480,북촌손만두북촌점,한식,2.2,1.0,0.0,122,110,서울특별시 종로구 북촌로4길 10,가회동,37.579156,126.985769,100.0
MA010120220804681493,차마시는뜰,카페,4.0,-0.33,0.0,222,2593,서울특별시 종로구 북촌로11나길 26,삼청동,37.582202,126.982265,100.0
MA010120220800036098,레이어드안국점,카페,3.8,0.2,0.0,206,3286,서울특별시 종로구 북촌로2길 2-3,가회동,37.577736,126.985928,100.0
MA010120220808699965,반타이,동남아시아,4.2,-0.37,8.33,38,1923,서울특별시 종로구 율곡로 65,가회동,37.577234,126.986454,100.0
MA010120220807404834,안암,한식,4.2,-0.26,8.64,7,646,서울특별시 종로구 북촌로5길 10,가회동,37.57944,126.984428,96.3
MA010120220807099433,부영도가니탕,한식,4.7,0.18,10.0,51,0,서울특별시 종로구 북촌로 141,삼청동,37.587206,126.982682,97.5
MA010120220809894482,북촌도담,한식,4.1,0.5,0.0,28,390,서울특별시 종로구 북촌로1길 9,삼청동,37.577344,126.985278,100.0
MA010120220809608034,카페노티드안국점,카페,3.8,-0.25,0.0,26,394,서울특별시 종로구 북촌로 6-3,가회동,37.577409,126.986009,100.0
MA010120220808031655,로우루프,카페,4.2,0.0,0.0,7,241,서울특별시 종로구 북촌로 46-1,가회동,37.580897,126.985249,0.0
MA010120220800033800,북촌김치재,한식,4.0,-0.29,4.49,33,422,서울특별시 종로구 북촌로2길 8,가회동,37.577816,126.986181,97.8
MA010120220807130838,비담 CAFE&BAR,카페,2.2,-0.28,3.23,4,54,서울특별시 종로구 북촌로8길 5,가회동,37.581073,126.98546,90.3
MA010120220800032118,커피브론즈,카페,4.3,-0.01,16.48,7,927,서울특별시 종로구 율곡로5길 20,삼청동,37.577083,126.984852,96.7
MA010120220803201190,스미레돈카츠 안국점,서양식,4.3,-0.31,26.09,9,0,서울특별시 종로구 북촌로 14-1,가회동,37.578182,126.985688,95.7
MA010120220800552664,먹쉬돈나 삼청동점,한식,3.4,-0.4,3.57,171,364,서울특별시 종로구 삼청로 90-1,삼청동,37.583434,126.981986,82.1
MA0101202210A0071345,오픈원,주점,4.0,-0.3,1.92,2,0,서울특별시 종로구 계동길 33-2,가회동,37.578917,126.986529,95.2
MA010120220811823342,땡스오트 안국,카페,4.1,0.02,28.57,8,304,서울특별시 종로구 북촌로 21-10,가회동,37.578799,126.984605,98.4
MA010120220813876201,와이엔,카페,4.2,0.07,12.5,5,360,서울특별시 종로구 윤보선길 71,삼청동,37.579185,126.983295,87.5
MA010120220800032385,플로라,서양식,4.0,0.25,0.0,11,315,서울특별시 종로구 율곡로3길 74-6,삼청동,37.578859,126.982334,100.0
MA010120220814042518,핑크래빗가든,패스트푸드,3.8,-0.16,28.36,2,65,서울특별시 종로구 계동길 62,가회동,37.580015,126.986794,97.8
MA010120220812927417,애호락,한식,4.1,-0.1,9.52,12,587,서울특별시 종로구 계동길 41,가회동,37.579157,126.986642,93.7
MA010120220810445689,이디야커피북촌마을점,카페,4.0,0.0,0.0,2,0,서울특별시 종로구 북촌로5길 39,삼청동,37.57933,126.982698,100.0
MA010120220808662727,가배도삼청점,카페,3.6,0.0,0.0,10,243,서울특별시 종로구 북촌로5길 56-8,삼청동,37.579893,126.982179,100.0
MA010120220800686302,톤티커피,카페,4.1,-0.6,0.0,3,391,서울특별시 종로구 북촌로 6-8,가회동,37.577648,126.986309,100.0
MA010120220807100155,베르트,카페,4.0,-0.57,0.0,1,0,서울특별시 종로구 북촌로5길 15,가회동,37.579283,126.984037,100.0
MA010120220809783975,중경삼림,한식,2.1,0.8,0.0,52,222,서울특별시 종로구 계동길 71,가회동,37.580464,126.986643,100.0
MA010120220812169103,호랑이카레,서양식,3.6,-0.31,15.0,36,2266,서울특별시 종로구 계동길 112,가회동,37.582334,126.986929,95.0
MA010120220809277737,갈로팡,서양식,4.4,-0.33,0.0,2,823,서울특별시 종로구 북촌로4길 16,가회동,37.57918,126.986043,100.0
MA0101202212A0020676,갓잇 안국점,서양식,2.4,-0.18,5.15,6,72,서울특별시 종로구 북촌로2길 5-5,가회동,37.578207,126.985957,93.8
MA010120220800692786,그린마일커피 북촌점,카페,3.8,0.12,29.63,23,863,서울특별시 종로구 북촌로 64,가회동,37.582391,126.985237,100.0
MA010120220803565638,밀양손만두,한식,4.4,0.0,0.0,26,201,서울특별시 종로구 계동길 41,가회동,37.579157,126.986642,0.0
MA010120220800023368,편안한집,한식,4.1,1.75,2.27,41,0,서울특별시 종로구 북촌로 133,삼청동,37.58733,126.983328,97.7
MA010120220800040531,비엣 꽌,동남아시아,3.6,-0.43,26.09,26,4425,서울특별시 종로구 북촌로4길 20,가회동,37.579168,126.986201,95.7
MA010120220808277059,마음을담아내면,한식,3.6,-0.25,12.0,3,144,서울특별시 종로구 율곡로3길 79,삼청동,37.579243,126.982084,96.0
16587068,아재커피,카페,4.0,0.0,0.0,1,0,서울특별시 종로구 창덕궁1길 39,가회동,37.579276,126.987005,0.0
