업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수
한식,황금정,MA010120220800023964,0.0,-0.39,21.74,0,12,서울특별시 종로구 북촌로 4,가회동,37.577387,126.986127,100.0,23
한식,황칠가 안국점,MA010120220806737409,0.0,-0.47,5.56,0,0,서울특별시 종로구 북촌로 5-1,가회동,37.577383,126.985654,100.0,18
한식,꽃밥에피다 북촌 친환경 그로서란트,MA010120220811492883,0.0,-0.63,0.0,0,0,서울특별시 종로구 북촌로 39,가회동,37.58043,126.984765,100.0,18
한식,삼지,MA010120220804370322,4.0,-0.51,29.41,2,0,서울특별시 종로구 북촌로2길 5-7,가회동,37.578308,126.986019,100.0,17
한식,뭉치바위,MA010120220800000955,0.0,-0.11,23.53,0,765,서울특별시 종로구 창덕궁1길 10,가회동,37.579472,126.988723,100.0,17
한식,콩두부사랑,MA010120220811745574,0.0,-0.45,8.33,0,0,서울특별시 종로구 북촌로2길 5-4,가회동,37.578049,126.986093,100.0,12
한식,진국곰탕,MA010120220800038193,0.0,-0.6,25.0,0,0,서울특별시 종로구 율곡로 57-6,가회동,37.577034,126.985628,100.0,12
한식,국빈행성,MA010120220803883316,0.0,-0.27,18.18,0,0,서울특별시 종로구 계동길 15,가회동,37.577962,126.986593,100.0,11
한식,묘미,MA010120220809977525,3.9,-0.31,0.0,0,1170,서울특별시 종로구 율곡로 83,가회동,37.577762,126.988417,100.0,11
한식,중경삼림,MA010120220809783975,2.1,0.8,0.0,52,222,서울특별시 종로구 계동길 71,가회동,37.580464,126.986643,100.0,9
한식,이밥,MA010120220800036215,1.8,-0.61,0.0,23,387,서울특별시 종로구 창덕궁1길 29,가회동,37.579276,126.98761,100.0,9
한식,화동옥,MA010120220800028269,0.0,-0.5,0.0,0,19,서울특별시 종로구 창덕궁1길 40,가회동,37.579469,126.986999,100.0,8
한식,원조부대고기,MA010120220800007897,0.0,-0.33,12.5,0,0,서울특별시 종로구 창덕궁1길 31,가회동,37.579268,126.987483,100.0,8
한식,mishmash,MA010120220805494648,3.9,-0.65,0.0,5,1340,서울특별시 종로구 창덕궁길 47,가회동,37.579663,126.989147,100.0,8
한식,용수산 비원점,MA010120220800027097,0.0,0.17,28.57,0,102,서울특별시 종로구 창덕궁1길 2,가회동,37.579415,126.989148,100.0,7
한식,북촌삼계탕,MA010120220800034476,0.0,0.5,0.0,0,0,서울특별시 종로구 창덕궁1길 10,가회동,37.579472,126.988723,100.0,6
한식,북촌해물,MA010120220803096239,3.5,2.0,83.33,6,0,서울특별시 종로구 북촌로 25,가회동,37.579081,126.984841,100.0,6
한식,향가,MA010120220800007618,0.0,0.0,16.67,0,0,서울특별시 종로구 계동길 19-6,가회동,37.578225,126.986223,100.0,6
한식,안동손칼국수 계동점,MA010120220800003456,0.0,-0.5,0.0,0,38,서울특별시 종로구 창덕궁1길 25,가회동,37.579273,126.987738,100.0,5
한식,수왕,MA010120220800026236,0.0,-0.17,40.0,0,0,서울특별시 종로구 북촌로2길 12-4,가회동,37.577718,126.986303,100.0,5
카페,모자이크 베이커리 북촌점,MA010120220805148419,0.0,0.07,9.3,0,0,서울특별시 종로구 북촌로4길 8,가회동,37.579093,126.985676,100.0,129
카페,커넥트계동,1125,0.0,0.28,0.0,0,3,서울특별시 종로구 계동길 72,가회동,37.580469,126.986819,100.0,41
