업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수,wordcloud,photo
동남아시아,반타이,MA010120220808699965,4.2,-0.37,8.33,38,1923,서울특별시 종로구 율곡로 65,가회동,37.577234,126.986454,100.0,24,https://public.tableau.com/shared/6TTBB85QT?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAxODExMDJfMjAz/MDAxNTQxMTQ3NDM0Mjk3.BZlogjIUET1M-BCSPf3BBFJjlknuSlIZkwONaJQlVAYg.l9B3lAklYFsWKdNKaimKB9d3H4kfXHh3MBR-qevMsRYg.JPEG/IH7AixB31XyOzAlbz5q6oPC5nW1o.jpg
동남아시아,화양연화,MA010120220808443747,3.8,-0.5,7.41,168,3035,서울특별시 종로구 계동길 73-1,가회동,37.580564,126.986691,96.3,27,https://public.tableau.com/shared/K9XZCRY69?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/052/2021/11/16/202111160600016764_img_3_20211116102102153.jpg
동남아시아,비엣 꽌,MA010120220800040531,3.6,-0.43,26.09,26,4425,서울특별시 종로구 북촌로4길 20,가회동,37.579168,126.986201,95.7,23,https://public.tableau.com/shared/XYWTY4D6F?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/8mvCUF8M5UHEvdWIgr_YaQ/m.jpg
동남아시아,제이네,MA010120220813606455,0.0,-0.32,0.0,0,134,서울특별시 종로구 율곡로1길 74-13,삼청동,37.57874,126.981831,91.3,23,https://public.tableau.com/shared/PDTS4GXSK?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/791856_1659081357832942.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
동남아시아,머노까머나 신촌점,MA010120220803930832,3.6,0.66,5.68,67,517,서울특별시 서대문구 연세로11길 13,신촌동,37.558838,126.93603,100.0,88,https://public.tableau.com/shared/4YMSRZ9PW?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAxOTA4MzFfMjAg/MDAxNTY3MjQyNTU3MTY1.IDLhqkdWkIwMVhnr4O8atafXi-whNy8C3nGm8eAzTXkg._2RNxiciZRAFdtUpq7KNf4NI7eEcmuRdwh2AgjJ8Rg8g.JPEG/I6bPBaz9on2UgP3pQmRIIvHj7BZw.jpg
동남아시아,맘맘테이블,MA010120220809871590,4.4,-0.07,21.15,29,3342,서울특별시 서대문구 연세로4길 33,신촌동,37.557776,126.938408,100.0,52,https://public.tableau.com/shared/NDG6MXHFG?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/CdprCqskpuXP2ngqgZ5JHw/m.jpg
동남아시아,아마,MA010120220800580738,3.8,0.46,2.44,114,750,서울특별시 서대문구 연세로7길 24,신촌동,37.55782,126.93544,100.0,41,https://public.tableau.com/shared/97FDH9H3D?:display_count=n&:origin=viz_share_link,http://shop1.phinf.naver.net/20230310_112/1678421249360uSjnJ_JPEG/79557084181264485_1739394004.jpg
동남아시아,포히엔베트남쌀국수,MA0101202209A0092906,0.0,-0.36,33.33,0,0,서울특별시 서대문구 이화여대3길 2,신촌동,37.558129,126.945547,100.0,21,https://public.tableau.com/shared/DN88KPCBN?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAxNjExMTFfNTEg/MDAxNDc4ODE3MjUxMDc3.UyYfDd4QfOILqpcfix1eEElOz9Mq4j8sNPFcwUAr-s0g.pncnzg9y0HnebGOYfU55dz495Bm-iuo64UG0giM22W4g.JPEG/IeykwQdJZWHfV6I8MaVXqgneEfWw.jpg
동남아시아,전티마이베트남쌀국수 이화여대점,MA010120220814278735,0.0,-0.69,50.0,0,0,서울특별시 서대문구 이화여대길 59,신촌동,37.558987,126.945159,100.0,16,https://public.tableau.com/shared/496TSHNJD?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAxOTAzMDRfMTE5/MDAxNTUxNjg2NjM1OTIw.p4TVTmJaBxiAczcIXwFK9mXQX52A8belKSyvkSD7qXcg.zfPEtTDEF00tQV0BKIt5hMamvi9AD0b6jFw4_NxQYTUg.JPEG/IqPEliI9HfRRWWeI2DnHkwnahlok.jpg
동남아시아,포메인 신촌점,MA010120220800996612,0.0,-0.32,23.08,0,0,서울특별시 서대문구 연세로 37,신촌동,37.558873,126.936683,100.0,13,https://public.tableau.com/shared/D74CDSJJZ?:display_count=n&:origin=viz_share_link,https://img.siksinhot.com/place/1510836632834002.png?c=Y&w=748&h=478
