행정동,업종,키워드,분기,rank
신촌동,한식,맛있는,23_1,1
신촌동,한식,친절한,23_1,2
신촌동,한식,고기,23_1,3
신촌동,한식,맛집,23_1,4
신촌동,한식,가성비,23_1,5
신촌동,한식,가성비 좋은,23_1,6
신촌동,한식,밥,23_1,7
신촌동,한식,깔끔한,23_1,8
신촌동,한식,삼겹살,23_1,9
신촌동,한식,볶음밥,23_1,10
신촌동,패스트푸드,맛있는,23_1,1
신촌동,패스트푸드,친절한,23_1,2
신촌동,패스트푸드,치킨,23_1,3
신촌동,패스트푸드,피자,23_1,4
신촌동,패스트푸드,포장,23_1,5
신촌동,패스트푸드,감자튀김,23_1,6
신촌동,패스트푸드,깔끔한,23_1,7
신촌동,패스트푸드,가성비 좋은,23_1,8
신촌동,패스트푸드,가성비,23_1,9
신촌동,패스트푸드,저렴한,23_1,10
신촌동,카페,맛있는,23_1,1
신촌동,카페,친절한,23_1,2
신촌동,카페,커피,23_1,3
신촌동,카페,음료,23_1,4
신촌동,카페,분위기,23_1,5
신촌동,카페,넓은,23_1,6
신촌동,카페,가성비,23_1,7
신촌동,카페,공부하기 좋은,23_1,8
신촌동,카페,빵,23_1,9
신촌동,카페,라떼,23_1,10
신촌동,중식,맛있는,23_1,1
신촌동,중식,친절한,23_1,2
신촌동,중식,마라탕,23_1,3
신촌동,중식,꿔바로우,23_1,4
신촌동,중식,맛집,23_1,5
신촌동,중식,꼬치,23_1,6
신촌동,중식,깔끔한,23_1,7
신촌동,중식,매운,23_1,8
신촌동,중식,짬뽕,23_1,9
신촌동,중식,고기,23_1,10
신촌동,주점,맛있는,23_1,1
신촌동,주점,분위기,23_1,2
신촌동,주점,친절한,23_1,3
신촌동,주점,안주,23_1,4
신촌동,주점,술,23_1,5
신촌동,주점,다양한,23_1,6
신촌동,주점,추천,23_1,7
신촌동,주점,맛집,23_1,8
신촌동,주점,맥주,23_1,9
신촌동,주점,분위기 좋은,23_1,10
신촌동,일식,맛있는,23_1,1
신촌동,일식,친절한,23_1,2
신촌동,일식,맛집,23_1,3
